1604415981.273994976,186587612.91
1604415983.446524204,186587612.91
1604415985.625718486,186587612.91
1604415987.787559677,186587612.91
1604415989.970790707,186587612.91
1604415992.153324897,186587612.91
1604415994.354485592,186587612.91
1604415996.533908782,186587612.91
1604415998.719852665,186587612.91
1604416000.885842939,186587612.91
1604416003.048378871,186587612.91
1604416005.222018806,186587612.91
1604416007.393868682,186587612.91
1604416009.554735131,186587612.91
1604416011.726577555,186587612.91
1604416013.879427020,186587612.91
1604416016.040851253,186587612.91
1604416018.223930881,186587612.91
1604416020.416871268,186528387.35
1604416022.597839749,186528387.35
1604416024.773238860,186528387.35
1604416026.917758134,186528387.35
1604416029.103345888,186528387.35
1604416031.291423552,186528387.35
1604416033.462216533,186528387.35
1604416035.636690922,186528387.35
1604416037.804768652,186528387.35
1604416039.976807845,186528387.35
1604416042.112159684,186528387.35
1604416044.288650332,186528387.35
1604416046.461080117,186528387.35
1604416048.653619168,186528387.35
1604416050.864311940,186528387.35
1604416053.045640424,186528387.35
1604416055.224588119,186528387.35
1604416057.358876215,186528387.35
1604416059.528946848,186528387.35
1604416061.703486931,186528387.35
1604416063.883740000,186528387.35
1604416066.063610696,186528387.35
1604416068.234732104,186528387.35
1604416070.415417303,186528387.35
1604416072.565747650,186528387.35
1604416074.760233780,186528387.35
1604416076.909298765,186528387.35
1604416079.103428105,186528387.35
1604416081.264385388,186470765.89
1604416083.428794853,186470765.89
1604416085.617489438,186470765.89
1604416087.788467094,186470765.89
1604416089.956015405,186470765.89
1604416092.121216422,186470765.89
1604416094.320493782,186470765.89
1604416096.479959823,186470765.89
1604416098.672412446,186470765.89
1604416100.844519499,186470765.89
1604416103.014819869,186470765.89
1604416105.157647168,186470765.89
1604416107.329655114,186470765.89
1604416109.505484869,186470765.89
1604416111.661163993,186470765.89
1604416113.817747107,186470765.89
1604416115.982691638,186470765.89
1604416118.150999943,186470765.89
1604416120.323688124,186470765.89
1604416122.457984504,186470765.89
1604416124.624160665,186470765.89
1604416126.796798942,186470765.89
1604416128.978999510,186470765.89
1604416131.167570369,186470765.89
1604416133.341548596,186470765.89
1604416135.511932328,186470765.89
1604416137.707724145,186470765.89
1604416139.886881710,186399849.69
1604416142.067087668,186399849.69
1604416144.240115632,186399849.69
1604416146.428917609,186399849.69
1604416148.603045420,186399849.69
1604416150.773450791,186399849.69
1604416152.953507484,186399849.69
1604416155.120605957,186399849.69
1604416157.254061213,186399849.69
1604416159.444851370,186399849.69
1604416161.631880049,186399849.69
1604416163.786395268,186399849.69
1604416165.959777093,186399849.69
1604416168.129892596,186399849.69
1604416170.313796320,186399849.69
1604416172.509598424,186399849.69
1604416174.684614752,186399849.69
1604416176.868556313,186399849.69
1604416179.015463679,186399849.69
1604416181.193630892,186399849.69
1604416183.365326703,186399849.69
1604416185.553896662,186399849.69
1604416187.785364288,186399849.69
1604416189.960333637,186399849.69
1604416192.137332525,186399849.69
1604416194.305816725,186399849.69
1604416196.491490082,186399849.69
1604416198.677254473,186399849.69
1604416200.842085480,186339574.63
1604416203.079718391,186339574.63
1604416205.265017963,186339574.63
1604416207.449430380,186339574.63
1604416209.692952804,186339574.63
1604416211.867713738,186339574.63
1604416214.057918261,186339574.63
1604416216.236816973,186339574.63
1604416218.413442301,186339574.63
1604416220.676543515,186339574.63
1604416222.900975373,186339574.63
1604416225.093802757,186339574.63
1604416227.253383339,186339574.63
1604416229.426521334,186339574.63
1604416231.650619818,186339574.63
1604416233.823122342,186339574.63
1604416235.989539882,186339574.63
1604416238.142201034,186339574.63
1604416240.336905568,186339574.63
1604416242.515232530,186339574.63
1604416244.686265094,186339574.63
1604416246.888275450,186339574.63
1604416249.052641134,186339574.63
1604416251.224343757,186339574.63
1604416253.397774160,186339574.63
1604416255.582660071,186339574.63
1604416257.730849126,186339574.63
1604416259.913744166,186269435.08
1604416262.077804101,186269435.08
1604416264.243968109,186269435.08
1604416266.444055351,186269435.08
1604416268.683001436,186269435.08
1604416270.851420004,186269435.08
1604416273.014081970,186269435.08
1604416275.174805183,186269435.08
1604416277.356403624,186269435.08
1604416279.577588331,186269435.08
1604416281.746027365,186269435.08
1604416283.911582036,186269435.08
1604416286.080139186,186269435.08
1604416288.266474806,186269435.08
1604416290.439062329,186269435.08
1604416292.648842160,186269435.08
1604416294.817713617,186269435.08
1604416296.986848465,186269435.08
1604416299.163393746,186269435.08
1604416301.380141020,186269435.08
1604416303.577616693,186269435.08
1604416305.731384909,186269435.08
1604416307.906314742,186269435.08
1604416310.127575424,186269435.08
1604416312.294543887,186269435.08
1604416314.476966438,186269435.08
1604416316.673497845,186269435.08
1604416318.867372990,186269435.08
1604416321.055857286,186203331.20
1604416323.255632358,186203331.20
1604416325.470276080,186203331.20
1604416327.652853084,186203331.20
1604416329.841741302,186203331.20
1604416332.031645374,186203331.20
1604416334.209804930,186203331.20
1604416336.373942915,186203331.20
1604416338.536477863,186203331.20
1604416340.719702475,186203331.20
1604416342.871134090,186203331.20
1604416345.023831990,186203331.20
1604416347.176616091,186203331.20
1604416349.343993705,186203331.20
1604416351.502446590,186203331.20
1604416353.681922647,186203331.20
1604416355.854673327,186203331.20
1604416358.018858990,186203331.20
1604416360.196061915,186203331.20
1604416362.364287074,186203331.20
1604416364.532971437,186203331.20
1604416366.721522384,186203331.20
1604416368.898288694,186203331.20
1604416371.097332627,186203331.20
1604416373.263995000,186203331.20
1604416375.446361644,186203331.20
1604416377.615450890,186203331.20
1604416379.798297236,186203331.20
1604416381.975183001,186147194.29
1604416384.166304399,186147194.29
1604416386.329264085,186147194.29
1604416388.493824605,186147194.29
1604416390.664674717,186147194.29
1604416392.846086098,186147194.29
1604416395.015086198,186147194.29
1604416397.188478131,186147194.29
1604416399.369567050,186147194.29
1604416401.520511090,186147194.29
1604416403.704500541,186147194.29
1604416405.883772988,186147194.29
1604416408.040801435,186147194.29
1604416410.216217081,186147194.29
1604416412.356024878,186147194.29
1604416414.549511174,186147194.29
1604416416.711724083,186147194.29
1604416418.895526147,186147194.29
1604416421.076111758,186147194.29
1604416423.237413184,186147194.29
1604416425.384614214,186147194.29
1604416427.624386081,186147194.29
1604416429.791561937,186147194.29
1604416431.967773346,186147194.29
1604416434.159446136,186147194.29
1604416436.328375103,186147194.29
1604416438.533897069,186147194.29
1604416440.704827454,186078961.68
1604416442.882937254,186078961.68
1604416445.065162000,186078961.68
1604416447.271613790,186078961.68
1604416449.445208151,186078961.68
1604416451.617438031,186078961.68
1604416453.810828986,186078961.68
1604416455.992573455,186078961.68
1604416458.123693024,186078961.68
1604416460.294819109,186078961.68
1604416462.494090536,186078961.68
1604416464.674300462,186078961.68
1604416466.852703079,186078961.68
1604416469.017710436,186078961.68
1604416471.199075786,186078961.68
1604416473.373535404,186078961.68
1604416475.676820142,186078961.68
1604416477.851474076,186078961.68
1604416480.017037088,186078961.68
1604416482.183648117,186078961.68
1604416484.357754819,186078961.68
1604416486.547723527,186078961.68
1604416488.719056772,186078961.68
1604416490.900870337,186078961.68
1604416493.090749016,186078961.68
1604416495.263464162,186078961.68
1604416497.431310862,186078961.68
1604416499.608119664,186078961.68
1604416501.777617734,186015808.79
1604416503.947892558,186015808.79
1604416506.130015723,186015808.79
1604416508.310809738,186015808.79
1604416510.483849525,186015808.79
1604416512.668713281,186015808.79
1604416514.838391506,186015808.79
1604416517.021370588,186015808.79
1604416519.200132196,186015808.79
1604416521.374586632,186015808.79
1604416523.555466604,186015808.79
1604416525.745311012,186015808.79
1604416527.910926128,186015808.79
1604416530.098329378,186015808.79
1604416532.272190007,186015808.79
1604416534.461122723,186015808.79
1604416536.657640729,186015808.79
1604416538.834667655,186015808.79
1604416541.004565120,186015808.79
1604416543.175320288,186015808.79
1604416545.339755536,186015808.79
1604416547.517329658,186015808.79
1604416549.697500759,186015808.79
1604416551.861064602,186015808.79
1604416554.074528549,186015808.79
1604416556.248488637,186015808.79
1604416558.434378268,186015808.79
1604416560.611105027,185958172.03
1604416562.792497298,185958172.03
1604416564.977721169,185958172.03
1604416567.155462158,185958172.03
1604416569.321400927,185958172.03
1604416571.488692846,185958172.03
1604416573.682733630,185958172.03
1604416575.885244319,185958172.03
1604416578.055623501,185958172.03
1604416580.226425265,185958172.03
1604416582.399056422,185958172.03
1604416584.583156753,185958172.03
1604416586.774648810,185958172.03
1604416588.969835439,185958172.03
1604416591.142948591,185958172.03
1604416593.312100742,185958172.03
1604416595.484443977,185958172.03
1604416597.652102287,185958172.03
1604416599.816196971,185958172.03
1604416601.982049431,185958172.03
1604416604.173455713,185958172.03
1604416606.368672347,185958172.03
1604416608.553007538,185958172.03
1604416610.752140472,185958172.03
1604416612.932114540,185958172.03
1604416615.124550219,185958172.03
1604416617.346023980,185958172.03
1604416619.501231521,185958172.03
1604416621.681063357,185893907.61
1604416623.852110074,185893907.61
1604416626.054543126,185893907.61
1604416628.222622489,185893907.61
1604416630.393316620,185893907.61
1604416632.556535951,185893907.61
1604416634.727631750,185893907.61
1604416636.900660472,185893907.61
1604416639.070512737,185893907.61
1604416641.277216015,185893907.61
1604416643.444098009,185893907.61
1604416645.621228763,185893907.61
1604416647.805314831,185893907.61
1604416649.975366412,185893907.61
1604416652.143507320,185893907.61
1604416654.350428789,185893907.61
1604416656.548593801,185893907.61
1604416658.717536086,185893907.61
1604416660.898823994,185893907.61
1604416663.062474834,185893907.61
1604416665.226613541,185893907.61
1604416667.402080270,185893907.61
1604416669.543420701,185893907.61
1604416671.697081009,185893907.61
1604416673.863490231,185893907.61
1604416676.035008252,185893907.61
1604416678.197469806,185893907.61
1604416680.358477847,185823591.69
1604416682.520857203,185823591.69
1604416684.691719880,185823591.69
1604416686.859740105,185823591.69
1604416689.016884262,185823591.69
1604416691.237592884,185823591.69
1604416693.407247315,185823591.69
1604416695.603263568,185823591.69
1604416697.794790001,185823591.69
1604416699.960446603,185823591.69
1604416702.149085382,185823591.69
1604416704.322892340,185823591.69
1604416706.490116822,185823591.69
1604416708.704089490,185823591.69
1604416710.881087700,185823591.69
1604416713.041842237,185823591.69
1604416715.181053117,185823591.69
1604416717.362133526,185823591.69
1604416719.549986434,185823591.69
1604416721.723226333,185823591.69
1604416723.922002724,185823591.69
1604416726.102308634,185823591.69
1604416728.279382884,185823591.69
1604416730.454923628,185823591.69
1604416732.635477931,185823591.69
1604416734.823511284,185823591.69
1604416737.004736852,185823591.69
1604416739.159786580,185823591.69
1604416741.325639884,185769262.60
1604416743.506213689,185769262.60
1604416745.698086269,185769262.60
1604416747.873782336,185769262.60
1604416750.043895739,185769262.60
1604416752.206801523,185769262.60
1604416754.383629140,185769262.60
1604416756.555772708,185769262.60
1604416758.714379736,185769262.60
1604416760.876023863,185769262.60
1604416763.053505998,185769262.60
1604416765.264608569,185769262.60
1604416767.447507180,185769262.60
1604416769.635941295,185769262.60
1604416771.826621091,185769262.60
1604416774.024711862,185769262.60
1604416776.191025214,185769262.60
1604416778.380865600,185769262.60
1604416780.546775453,185769262.60
1604416782.718384835,185769262.60
1604416784.883605345,185769262.60
1604416787.080328805,185769262.60
1604416789.250177956,185769262.60
1604416791.417452003,185769262.60
1604416793.595294985,185769262.60
1604416795.776405709,185769262.60
1604416797.983295898,185769262.60
1604416800.170024701,185699151.39
1604416802.344344721,185699151.39
1604416804.513498325,185699151.39
1604416806.692089483,185699151.39
1604416808.872030499,185699151.39
1604416811.054158662,185699151.39
1604416813.226639170,185699151.39
1604416815.401198378,185699151.39
1604416817.572103302,185699151.39
1604416819.767626481,185699151.39
1604416821.946990103,185699151.39
1604416824.145689243,185699151.39
1604416826.325262636,185699151.39
1604416828.518140803,185699151.39
1604416830.683787615,185699151.39
